,10 chunks/story
7160,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 2, 0, 0, 0, 0, 0, 1, 0, 0], [0, 2, 0, 0, 1, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 1, 1, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0, 0, 0, 0]]"
12668,"[[6, 1, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 1, 0, 0, 0, 0], [7, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
113,"[[9, 0, 0, 1, 1, 0, 0, 0, 0, 0], [7, 2, 1, 0, 1, 1, 0, 0, 0, 0], [11, 0, 0, 0, 2, 2, 0, 0, 0, 0], [9, 0, 0, 0, 0, 2, 0, 0, 0, 0], [10, 1, 0, 1, 1, 1, 0, 0, 0, 0], [8, 0, 4, 1, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 1, 0, 0, 0, 0, 0], [10, 0, 0, 0, 1, 1, 0, 0, 0, 0], [7, 0, 2, 0, 1, 0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 1, 0, 0]]"
14081,"[[12, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 3, 1, 0, 1, 0, 0, 0, 0, 0], [4, 0, 1, 0, 1, 1, 0, 0, 0, 0], [10, 0, 0, 1, 0, 0, 0, 0, 0, 0], [13, 0, 0, 1, 0, 1, 0, 0, 0, 0], [13, 0, 0, 2, 0, 0, 0, 0, 0, 0], [9, 0, 2, 1, 0, 1, 0, 0, 0, 0], [10, 2, 1, 1, 0, 0, 0, 0, 0, 0], [14, 0, 1, 1, 1, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
116,"[[7, 0, 1, 0, 0, 0, 0, 1, 0, 0], [15, 0, 0, 0, 0, 0, 0, 0, 0, 0], [9, 2, 0, 0, 1, 0, 1, 0, 0, 1], [6, 2, 0, 0, 0, 0, 0, 0, 0, 1], [9, 1, 0, 0, 0, 0, 0, 0, 0, 0], [12, 1, 0, 0, 0, 1, 1, 0, 0, 0], [11, 0, 0, 0, 0, 0, 0, 0, 0, 0], [10, 0, 0, 0, 1, 2, 0, 0, 0, 0], [8, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
117,"[[3, 4, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 1, 0, 0, 0, 0, 0], [8, 1, 1, 0, 1, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [9, 1, 0, 0, 0, 0, 2, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 2, 1, 1, 0, 0, 1, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12671,"[[3, 0, 0, 0, 1, 0, 0, 0, 0, 0], [7, 2, 1, 0, 1, 0, 1, 0, 0, 0], [7, 0, 0, 0, 0, 0, 1, 0, 0, 0], [7, 0, 0, 0, 0, 0, 4, 0, 0, 0], [12, 0, 0, 0, 0, 0, 1, 0, 0, 0], [14, 0, 0, 0, 1, 0, 0, 0, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 1, 2, 1, 0, 0, 2, 0, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
121,"[[12, 1, 2, 0, 1, 0, 0, 0, 0, 0], [14, 1, 0, 0, 1, 0, 0, 0, 0, 0], [13, 2, 0, 0, 3, 0, 0, 1, 0, 0], [12, 3, 0, 0, 2, 0, 0, 0, 0, 0], [8, 3, 1, 0, 0, 0, 0, 0, 0, 0], [5, 2, 1, 0, 0, 0, 0, 1, 0, 0], [8, 1, 0, 0, 1, 0, 0, 1, 0, 0], [10, 2, 0, 0, 2, 0, 0, 1, 0, 0], [8, 4, 1, 0, 1, 0, 0, 0, 0, 1], [2, 2, 1, 0, 0, 0, 0, 0, 0, 0]]"
12674,"[[6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 1, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 1, 1, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
122,"[[13, 0, 2, 2, 0, 0, 0, 0, 0, 0], [8, 0, 0, 1, 1, 0, 0, 0, 0, 0], [7, 2, 1, 0, 0, 1, 0, 0, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 1, 0], [8, 0, 0, 2, 0, 0, 0, 0, 0, 0], [12, 0, 2, 3, 1, 0, 0, 0, 0, 0], [10, 0, 2, 0, 1, 0, 0, 0, 1, 0], [6, 5, 2, 2, 2, 1, 0, 0, 0, 0], [8, 1, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13435,"[[8, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 2, 0, 0, 1, 0], [5, 0, 3, 1, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 1, 0, 0], [6, 0, 0, 0, 1, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 1, 0, 1, 1, 0, 0, 0, 0], [4, 0, 2, 0, 0, 1, 0, 0, 0, 0], [4, 0, 2, 0, 0, 0, 0, 0, 0, 0]]"
13436,"[[6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 1, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13437,"[[7, 0, 1, 1, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 1, 1, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 1, 2, 0, 0, 0, 0, 0, 0], [5, 1, 1, 0, 0, 0, 0, 0, 0, 0], [2, 1, 2, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
125,"[[5, 1, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 2, 0, 0, 0, 0], [7, 1, 0, 2, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 2, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
126,"[[15, 1, 2, 0, 0, 0, 0, 0, 0, 0], [12, 1, 0, 1, 1, 0, 0, 0, 0, 0], [16, 2, 0, 0, 2, 0, 0, 0, 1, 0], [20, 0, 0, 0, 0, 0, 0, 0, 2, 0], [13, 3, 1, 0, 3, 1, 0, 0, 0, 0], [15, 2, 0, 0, 1, 3, 0, 0, 0, 0], [19, 2, 1, 0, 2, 3, 3, 0, 0, 0], [11, 5, 2, 0, 3, 0, 2, 0, 0, 0], [9, 2, 1, 0, 1, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
130,"[[1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 0, 0, 1, 0, 0, 0, 0, 0], [3, 2, 1, 0, 0, 1, 0, 0, 0, 0], [3, 3, 0, 1, 1, 0, 0, 0, 0, 0], [4, 0, 0, 0, 1, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 0, 0, 0, 0, 0], [2, 2, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 3, 0, 0, 0, 0, 0, 0, 0], [2, 1, 1, 0, 1, 0, 0, 1, 0, 0]]"
13440,"[[2, 2, 0, 1, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 0, 1, 0, 0, 0, 0, 0, 0], [5, 0, 2, 1, 0, 0, 0, 0, 0, 0], [5, 1, 1, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
14083,"[[13, 1, 0, 0, 1, 0, 0, 1, 0, 0], [10, 0, 1, 1, 1, 0, 0, 0, 0, 0], [14, 0, 2, 0, 1, 0, 0, 0, 0, 0], [14, 0, 1, 1, 0, 0, 0, 0, 0, 0], [19, 1, 2, 2, 1, 0, 0, 0, 0, 0], [11, 6, 0, 1, 1, 0, 0, 0, 0, 0], [18, 2, 3, 0, 1, 1, 0, 0, 0, 0], [14, 2, 2, 0, 1, 0, 1, 0, 0, 0], [12, 0, 2, 0, 1, 0, 0, 2, 0, 1], [8, 10, 1, 0, 0, 0, 0, 0, 0, 0]]"
136,"[[6, 0, 2, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 1, 0, 1, 0, 0, 0], [1, 0, 1, 0, 1, 0, 2, 0, 0, 0], [5, 0, 1, 0, 1, 0, 2, 0, 0, 0], [6, 0, 1, 0, 1, 0, 0, 0, 0, 0], [9, 0, 1, 0, 1, 0, 1, 0, 0, 0], [6, 0, 2, 0, 0, 0, 0, 0, 0, 0], [4, 1, 1, 0, 1, 0, 2, 0, 0, 0], [5, 0, 1, 0, 1, 0, 1, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13442,"[[4, 1, 0, 0, 1, 0, 0, 0, 0, 0], [4, 0, 1, 1, 0, 0, 0, 0, 0, 0], [2, 0, 0, 2, 0, 1, 0, 0, 0, 0], [5, 0, 1, 0, 1, 0, 0, 0, 0, 0], [3, 0, 0, 3, 1, 1, 0, 0, 0, 0], [2, 2, 1, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 1, 1, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 2, 0, 0, 0, 0, 0, 0, 0], [1, 3, 2, 0, 0, 0, 0, 0, 0, 0]]"
10765,"[[5, 1, 1, 0, 1, 0, 0, 0, 0, 0], [2, 8, 0, 0, 1, 0, 0, 0, 0, 0], [7, 5, 0, 0, 1, 0, 1, 0, 0, 0], [2, 1, 0, 0, 1, 0, 0, 0, 0, 0], [0, 2, 0, 0, 1, 0, 2, 1, 0, 0], [8, 1, 0, 0, 1, 1, 0, 0, 0, 0], [4, 2, 2, 0, 1, 1, 0, 0, 0, 0], [3, 2, 2, 0, 2, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 1, 0, 0, 0, 0], [1, 0, 0, 0, 1, 0, 0, 0, 0, 0]]"
139,"[[12, 0, 1, 2, 0, 0, 0, 0, 0, 0], [5, 0, 2, 0, 0, 0, 0, 0, 0, 0], [14, 0, 2, 2, 1, 0, 0, 0, 0, 0], [9, 2, 6, 0, 1, 0, 0, 0, 0, 0], [8, 2, 2, 0, 0, 0, 0, 0, 0, 0], [4, 0, 4, 0, 1, 0, 0, 0, 0, 0], [10, 0, 1, 0, 0, 0, 0, 0, 0, 0], [7, 1, 1, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 1, 0, 0, 0, 0, 0, 0], [1, 1, 2, 0, 0, 0, 0, 0, 0, 0]]"
144,"[[7, 0, 1, 3, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 1, 0, 0, 0, 0, 0, 0, 0], [7, 1, 0, 0, 1, 0, 0, 0, 0, 0], [6, 2, 0, 0, 0, 2, 0, 0, 0, 0], [9, 0, 0, 0, 0, 2, 0, 0, 0, 0], [6, 0, 0, 1, 0, 1, 0, 0, 0, 0], [8, 0, 0, 0, 1, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
970,"[[18, 0, 0, 0, 0, 0, 0, 0, 0, 0], [27, 1, 1, 2, 0, 0, 0, 0, 0, 1], [12, 1, 0, 2, 1, 0, 0, 0, 0, 1], [21, 1, 0, 1, 1, 0, 0, 0, 0, 1], [25, 0, 0, 2, 0, 0, 0, 0, 0, 1], [18, 1, 2, 1, 1, 0, 0, 1, 0, 0], [24, 2, 3, 2, 0, 0, 0, 0, 0, 0], [24, 0, 1, 1, 0, 0, 0, 0, 0, 1], [29, 0, 3, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
13447,"[[3, 1, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 1, 0, 0, 0, 1, 0, 0], [5, 0, 0, 0, 1, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 1, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 1, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13448,"[[5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 2, 0, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 1, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 0, 0, 1, 0, 0, 0, 0, 0], [8, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
13449,"[[1, 2, 0, 0, 0, 0, 0, 0, 0, 0], [1, 2, 1, 1, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 1, 2, 0, 0, 0, 0, 0, 0], [4, 1, 0, 0, 1, 0, 0, 0, 0, 0], [5, 0, 1, 1, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 2, 0, 2, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
974,"[[7, 0, 0, 1, 0, 0, 0, 0, 0, 0], [14, 0, 0, 1, 1, 0, 0, 0, 0, 0], [9, 1, 0, 0, 1, 1, 0, 0, 0, 0], [8, 2, 0, 0, 1, 1, 0, 0, 1, 0], [10, 0, 1, 2, 0, 1, 0, 0, 0, 0], [14, 0, 2, 0, 0, 0, 0, 0, 0, 0], [6, 2, 0, 0, 2, 0, 0, 0, 0, 0], [9, 0, 0, 2, 1, 0, 0, 0, 0, 0], [6, 0, 1, 0, 1, 0, 0, 1, 0, 0], [6, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
976,"[[7, 3, 3, 1, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [10, 5, 0, 0, 0, 0, 2, 0, 0, 1], [8, 4, 0, 0, 0, 0, 1, 0, 0, 0], [10, 0, 3, 0, 0, 0, 1, 0, 0, 1], [10, 3, 0, 0, 0, 0, 0, 0, 0, 1], [9, 0, 0, 0, 1, 0, 1, 0, 0, 1], [8, 1, 3, 0, 0, 0, 0, 0, 0, 0], [11, 3, 3, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
14137,"[[0, 2, 1, 3, 0, 0, 0, 0, 0, 0], [3, 0, 0, 2, 0, 0, 0, 0, 0, 0], [2, 1, 2, 1, 0, 0, 0, 0, 0, 0], [4, 1, 1, 2, 0, 1, 0, 0, 0, 0], [5, 0, 2, 1, 0, 0, 0, 0, 0, 0], [2, 1, 2, 3, 0, 1, 0, 0, 0, 0], [6, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 3, 3, 0, 2, 1, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [9, 5, 0, 2, 0, 0, 0, 0, 0, 0]]"
978,"[[5, 1, 2, 0, 0, 0, 0, 0, 0, 0], [13, 0, 1, 0, 0, 0, 0, 0, 0, 0], [12, 1, 1, 0, 0, 1, 0, 0, 0, 0], [8, 0, 1, 0, 1, 1, 2, 0, 0, 0], [13, 1, 2, 0, 1, 1, 2, 0, 0, 0], [8, 0, 1, 0, 1, 1, 0, 0, 0, 0], [14, 0, 1, 0, 1, 1, 0, 0, 0, 0], [11, 0, 1, 0, 0, 0, 0, 0, 0, 0], [12, 0, 2, 0, 2, 0, 1, 1, 0, 0], [1, 0, 0, 0, 0, 0, 1, 0, 0, 0]]"
980,"[[4, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 1, 0, 0, 0, 0], [3, 4, 0, 0, 0, 0, 0, 0, 0, 0], [4, 1, 0, 0, 0, 1, 0, 0, 0, 0], [4, 0, 0, 0, 0, 3, 0, 0, 0, 0], [3, 0, 1, 2, 0, 0, 0, 0, 0, 0], [9, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 1, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13783,"[[2, 5, 2, 1, 0, 0, 0, 0, 0, 0], [5, 7, 3, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 2, 2, 0, 0, 0, 0, 0], [5, 1, 0, 2, 1, 0, 0, 0, 0, 0], [8, 1, 0, 1, 1, 0, 1, 0, 0, 0], [10, 2, 0, 0, 2, 0, 0, 0, 0, 0], [6, 4, 4, 0, 0, 0, 0, 0, 0, 0], [8, 3, 1, 0, 1, 0, 0, 0, 0, 0], [5, 4, 2, 0, 2, 0, 0, 0, 0, 0], [8, 0, 2, 0, 1, 0, 0, 0, 0, 0]]"
981,"[[5, 1, 2, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 2, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 2, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 0, 0, 1, 0], [6, 0, 2, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 1, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
13784,"[[3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 1, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 0, 2, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13786,"[[4, 1, 2, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 1, 1, 0, 0, 0, 0], [8, 0, 0, 1, 0, 0, 0, 0, 2, 0], [5, 0, 0, 0, 1, 0, 0, 0, 0, 0], [5, 0, 0, 0, 1, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 1, 0, 0, 1, 0, 0], [8, 1, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 0, 0, 0, 1, 0, 1, 0, 0], [3, 0, 1, 0, 0, 0, 0, 1, 0, 0]]"
988,"[[5, 1, 0, 1, 0, 0, 0, 0, 0, 1], [4, 0, 0, 1, 0, 0, 0, 0, 0, 2], [4, 1, 0, 1, 0, 0, 0, 0, 0, 1], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 1], [5, 3, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 2, 2, 0, 0, 0, 0, 0, 1], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 2, 0, 0, 0, 0, 0, 0, 0], [2, 1, 0, 1, 0, 0, 0, 0, 0, 2]]"
13788,"[[11, 1, 1, 0, 0, 1, 0, 0, 0, 0], [6, 0, 2, 0, 0, 1, 0, 0, 0, 0], [14, 0, 1, 0, 0, 0, 0, 0, 0, 0], [14, 0, 0, 0, 0, 1, 0, 0, 1, 0], [8, 1, 1, 2, 1, 1, 0, 0, 0, 0], [11, 1, 0, 0, 1, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 1, 0, 0, 0, 0], [6, 1, 0, 0, 0, 1, 0, 0, 0, 0], [2, 5, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13789,"[[7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 1, 0, 0, 0, 0, 0], [2, 0, 0, 0, 1, 0, 0, 0, 0, 0], [2, 0, 0, 1, 1, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
8036,"[[11, 0, 0, 1, 0, 0, 0, 0, 0, 0], [12, 0, 0, 2, 1, 0, 0, 0, 0, 0], [7, 1, 1, 1, 1, 0, 0, 0, 0, 0], [9, 0, 0, 1, 0, 1, 0, 0, 1, 0], [8, 0, 1, 0, 0, 0, 0, 0, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 1, 0, 0, 0, 0, 0, 0], [9, 0, 1, 1, 1, 0, 0, 0, 0, 0], [10, 2, 2, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
8040,"[[6, 7, 0, 0, 0, 0, 0, 0, 0, 0], [13, 4, 0, 0, 0, 0, 0, 0, 0, 0], [13, 6, 0, 2, 2, 0, 0, 0, 0, 0], [13, 2, 3, 0, 0, 0, 0, 0, 0, 0], [17, 0, 0, 0, 2, 3, 0, 0, 0, 0], [7, 3, 4, 2, 1, 1, 0, 1, 0, 0], [13, 2, 5, 1, 2, 0, 0, 0, 0, 0], [13, 2, 2, 1, 1, 0, 0, 0, 0, 0], [7, 0, 6, 0, 2, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
13358,"[[4, 0, 1, 0, 0, 0, 0, 1, 0, 0], [7, 0, 0, 1, 1, 0, 0, 0, 0, 0], [6, 1, 0, 0, 1, 0, 0, 0, 0, 0], [8, 1, 0, 0, 1, 0, 0, 0, 0, 0], [6, 0, 0, 0, 1, 0, 0, 0, 0, 0], [10, 1, 0, 0, 0, 1, 0, 0, 0, 0], [10, 1, 2, 0, 0, 0, 0, 0, 0, 0], [9, 0, 2, 0, 1, 0, 0, 0, 0, 0], [8, 0, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13359,"[[3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], [2, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 1, 0, 0, 0, 0], [3, 0, 2, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 1, 0, 0, 0, 0], [6, 1, 1, 0, 0, 0, 0, 0, 0, 0], [2, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 0, 0, 0]]"
8043,"[[1, 0, 2, 1, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 1, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 1, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 1, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 0, 0, 2, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1, 0, 0]]"
8046,"[[3, 0, 0, 1, 0, 0, 0, 0, 0, 0], [5, 0, 1, 2, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 1, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 1, 1, 0, 1, 0, 0, 0, 0, 0], [7, 1, 0, 0, 0, 0, 1, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [8, 0, 1, 1, 0, 0, 0, 0, 0, 0], [10, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
